time_stamp,MAC_dst,MAC_src,ETher_type,ttl,proto,IP_src,IP_dst,sport,dport,Len
1783945484.2464478,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2465081,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2465591,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.246614,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.246667,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2467198,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2467718,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.246828,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.246881,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2469335,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2469847,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2470417,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2470927,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.247154,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2472057,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2472584,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2473066,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.247359,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2474282,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.2474983,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2475505,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2476048,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2476552,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2477064,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.247759,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2478118,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.247862,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2479134,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2479665,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,5666
1783945484.24802,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.24808,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.248133,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2481835,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2482378,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2482889,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2483435,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2484074,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2484694,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2485201,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2485719,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2486207,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.248671,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2487278,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2487807,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2488363,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2488894,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.248942,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2489924,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2490416,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2490919,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2491438,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.249197,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.249249,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2493005,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2493525,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2494314,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2494998,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2495525,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2496016,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.249653,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2497036,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2497568,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.249814,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.249871,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2499232,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.249974,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,1466
1783945484.250025,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.250075,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.25014,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.250193,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2502491,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2502978,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2503517,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.250419,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2504842,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2505355,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2505858,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2506335,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.250686,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.25074,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2507958,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2508483,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2509055,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.250967,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2510226,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2510738,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2511246,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2511733,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.251223,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2512722,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2513242,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2513762,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2514412,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.251494,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2515452,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
1783945484.2515945,24:b2:b9:63:90:49,18:bd:ad:17:b9:bf,2048,114,6,61.75.207.80,192.168.1.6,443,34382,2866
1783945484.2516465,18:bd:ad:17:b9:bf,24:b2:b9:63:90:49,2048,64,6,192.168.1.6,61.75.207.80,34382,443,66
